Feature,Coefficient,Importance_Abs
temporal_stability_score,65.05882097121493,65.05882097121493
growth_rate,54.65646270914361,54.65646270914361
avg_order_frequency,-19.225383410295272,19.225383410295272
Seasonality_Index,-18.615700505046256,18.615700505046256
monthly_avg_sales,1.1758442476876823,1.1758442476876823
sales_std,0.7436531645738608,0.7436531645738608
inactive_days,-0.2359111130328575,0.2359111130328575
outlet_density,0.1969352677026147,0.1969352677026147
poi_score,0.051011585636003665,0.051011585636003665
historical_max_sales,-0.0430768043964233,0.0430768043964233
market_saturation_index,0.0,0.0
