Feature,Coefficient,Importance_Abs
growth_rate,124.41565582086537,124.41565582086537
temporal_stability_score,33.270856764220476,33.270856764220476
avg_order_frequency,-11.087983472822144,11.087983472822144
Seasonality_Index,-2.6376055804271896,2.6376055804271896
monthly_avg_sales,1.3555749832038375,1.3555749832038375
outlet_density,0.7125669898595229,0.7125669898595229
market_saturation_index,0.4599636325579429,0.4599636325579429
sales_std,0.31682100978936617,0.31682100978936617
historical_max_sales,-0.07157020692357062,0.07157020692357062
inactive_days,-0.050706098991296855,0.050706098991296855
poi_score,0.0083320302631756,0.0083320302631756
