Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_00001,1941.4700014761208,Underserved Gems,79.88749134503796,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00001) is classified as 'Underserved Gems' with a predicted monthly potential of 1941L and an estimated untapped opportunity of 1523L (confidence: 7989%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00002,1668.4198072724294,Underserved Gems,67.54831357093103,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00002) is classified as 'Underserved Gems' with a predicted monthly potential of 1668L and an estimated untapped opportunity of 1198L (confidence: 6755%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00003,1790.8517259599382,Stable Core Retailers,57.90083956321064,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00003) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1791L and an estimated untapped opportunity of 1381L (confidence: 5790%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00004,1682.090300234845,Stable Core Retailers,59.02131376636621,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00004) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1682L and an estimated untapped opportunity of 1197L (confidence: 5902%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00005,1815.7207970660115,Underserved Gems,71.89894577575146,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00005) is classified as 'Underserved Gems' with a predicted monthly potential of 1816L and an estimated untapped opportunity of 1386L (confidence: 7190%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00006,1559.2046589518077,Underserved Gems,64.45033473449828,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00006) is classified as 'Underserved Gems' with a predicted monthly potential of 1559L and an estimated untapped opportunity of 1156L (confidence: 6445%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00007,2100.2055215172672,Underserved Gems,63.6026652629083,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00007) is classified as 'Underserved Gems' with a predicted monthly potential of 2100L and an estimated untapped opportunity of 1677L (confidence: 6360%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00008,1672.9984760328575,Stable Core Retailers,57.823703557048646,monthly_avg_sales,historical_max_sales,Standard Promotional Offers,"This outlet (ID: OUT_00008) is classified as 'Stable Core Retailers' with a predicted monthly potential of 1673L and an estimated untapped opportunity of 1284L (confidence: 5782%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00009,1817.0550959079228,Underserved Gems,64.37749081212206,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00009) is classified as 'Underserved Gems' with a predicted monthly potential of 1817L and an estimated untapped opportunity of 1383L (confidence: 6438%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_00010,1886.504494397222,Underserved Gems,94.42042462220776,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_00010) is classified as 'Underserved Gems' with a predicted monthly potential of 1887L and an estimated untapped opportunity of 1433L (confidence: 9442%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
