Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_00000,1953.5767476059061,Growing Rural,0.825232775967885,"Demographics, Location Score","Competitor Proximity, Road Access",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1954L monthly. Key opportunities: Demographics, Location Score. Key constraints: Competitor Proximity, Road Access. Recommend targeted trade spend increase."
OUT_00001,1917.998470870489,Growing Rural,0.7511620762734443,"Population Density, Location Score","Location Score, Demographics",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1918L monthly. Key opportunities: Population Density, Location Score. Key constraints: Location Score, Demographics. Recommend targeted trade spend increase."
OUT_00002,1757.6429126962482,Growing Rural,0.7007399970341163,"Demographics, Road Access","Location Score, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1758L monthly. Key opportunities: Demographics, Road Access. Key constraints: Location Score, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00003,2329.751246976933,Stable Mature,0.8510415942825207,"Population Density, Competitor Proximity","Population Density, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2330L monthly. Key opportunities: Population Density, Competitor Proximity. Key constraints: Population Density, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00004,2279.6015331981093,Stable Mature,0.8756724928115758,"Location Score, Competitor Proximity","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Stable Mature outlet has potential of 2280L monthly. Key opportunities: Location Score, Competitor Proximity. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00005,2383.8631899473035,Growing Rural,0.8714398505100108,"Competitor Proximity, Demographics","Competitor Proximity, Demographics",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 2384L monthly. Key opportunities: Competitor Proximity, Demographics. Key constraints: Competitor Proximity, Demographics. Recommend targeted trade spend increase."
OUT_00006,1659.081518171614,High Potential Urban,0.916176997873514,"Road Access, Location Score","Population Density, Location Score",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 1659L monthly. Key opportunities: Road Access, Location Score. Key constraints: Population Density, Location Score. Recommend targeted trade spend increase."
OUT_00007,1981.5247313077261,Challenge,0.8628086168520616,"Demographics, Population Density","Demographics, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Challenge outlet has potential of 1982L monthly. Key opportunities: Demographics, Population Density. Key constraints: Demographics, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00008,1768.4988472643745,Growing Rural,0.7686374940865499,"Competitor Proximity, Location Score","Road Access, Competitor Proximity",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1768L monthly. Key opportunities: Competitor Proximity, Location Score. Key constraints: Road Access, Competitor Proximity. Recommend targeted trade spend increase."
OUT_00009,2167.957763147228,High Potential Urban,0.9311362609213796,"Road Access, Competitor Proximity","Competitor Proximity, Population Density",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2168L monthly. Key opportunities: Road Access, Competitor Proximity. Key constraints: Competitor Proximity, Population Density. Recommend targeted trade spend increase."
OUT_00010,2172.1946935081323,High Potential Urban,0.9112867927687267,"Population Density, Location Score","Road Access, Location Score",Increase trade spend allocation by 25-30%,"This High Potential Urban outlet has potential of 2172L monthly. Key opportunities: Population Density, Location Score. Key constraints: Road Access, Location Score. Recommend targeted trade spend increase."
OUT_00011,1649.7113948861254,Growing Rural,0.744545311648411,"Competitor Proximity, Population Density","Road Access, Location Score",Increase trade spend allocation by 25-30%,"This Growing Rural outlet has potential of 1650L monthly. Key opportunities: Competitor Proximity, Population Density. Key constraints: Road Access, Location Score. Recommend targeted trade spend increase."
