Outlet_ID,Trade_Spend_Allocation_LKR
OUT_00007,16496.38
OUT_00040,16444.4
OUT_00008,14146.13
OUT_00001,14040.11
OUT_00028,13507.67
OUT_00005,13151.72
OUT_00038,13146.97
OUT_00019,13034.65
OUT_00030,12872.99
OUT_00032,12770.71
OUT_00024,12679.13
OUT_00035,12364.96
OUT_00010,12334.78
OUT_00026,12315.74
OUT_00037,12178.55
OUT_00058,11514.46
OUT_00051,11476.73
OUT_00009,11432.34
OUT_00045,11379.69
OUT_03651,11358.24
OUT_00020,11241.22
OUT_05824,11196.23
OUT_00052,11071.63
OUT_08871,10848.8
OUT_00016,10756.79
OUT_00041,10441.68
OUT_02016,10278.54
OUT_00034,10141.41
OUT_06215,10093.18
OUT_00004,9675.71
OUT_00039,9667.47
OUT_06906,9664.6
OUT_04399,9628.29
OUT_00017,9475.15
OUT_00042,9429.65
OUT_00054,9291.33
OUT_00006,9230.24
OUT_00055,9130.1
OUT_06881,8956.32
OUT_04415,8935.71
OUT_00003,8868.01
OUT_07633,8862.87
OUT_02047,8790.13
OUT_05231,8665.04
OUT_04196,8655.27
OUT_01639,8607.66
OUT_00053,8595.34
OUT_00044,8559.0
OUT_02956,8502.41
OUT_08177,8431.0
OUT_00247,8242.85
OUT_00047,8197.64
OUT_00011,8194.49
OUT_00049,8158.87
OUT_08921,8133.8
OUT_03451,8113.5
OUT_00056,8039.95
OUT_07214,7958.79
OUT_08619,7879.17
OUT_05948,7788.67
OUT_07600,7766.54
OUT_00012,7752.27
OUT_05575,7678.45
OUT_06720,7665.71
OUT_08067,7665.0
OUT_05984,7576.97
OUT_00333,7554.12
OUT_00002,7496.61
OUT_00303,7464.95
OUT_06826,7464.62
OUT_08307,7456.92
OUT_00023,7427.3
OUT_00181,7426.12
OUT_01878,7260.37
OUT_08841,7230.29
OUT_03346,7171.1
OUT_05639,7137.25
OUT_07893,7135.06
OUT_04061,7113.71
OUT_00033,7063.29
OUT_06830,7061.42
OUT_01877,7057.76
OUT_05540,7054.09
OUT_06629,7043.07
OUT_06888,7018.51
OUT_07002,7013.61
OUT_08355,6993.51
OUT_04869,6990.99
OUT_07938,6971.18
OUT_00036,6958.5
OUT_00060,6948.6
OUT_04449,6945.96
OUT_04737,6942.35
OUT_08305,6915.77
OUT_08458,6910.73
OUT_00179,6892.77
OUT_07466,6854.94
OUT_07258,6843.58
OUT_01806,6842.75
OUT_08676,6829.87
OUT_00712,6812.89
OUT_04143,6773.82
OUT_05716,6763.87
OUT_06016,6762.98
OUT_07671,6761.77
OUT_02665,6753.86
OUT_04442,6744.64
OUT_02303,6719.97
OUT_04108,6711.08
OUT_08647,6702.35
OUT_01473,6697.09
OUT_00027,6695.97
OUT_04062,6674.96
OUT_06718,6673.72
OUT_03635,6635.75
OUT_05325,6607.09
OUT_08653,6604.97
OUT_03824,6600.94
OUT_00551,6596.61
OUT_06093,6589.91
OUT_00096,6587.22
OUT_07324,6569.69
OUT_00387,6562.39
OUT_00633,6556.94
OUT_03533,6552.56
OUT_00076,6550.97
OUT_07335,6544.99
OUT_06724,6543.2
OUT_05956,6539.06
OUT_02243,6518.63
OUT_02387,6516.64
OUT_00021,6512.37
OUT_03418,6492.14
OUT_07156,6486.63
OUT_02525,6479.19
OUT_08292,6462.38
OUT_00246,6438.11
OUT_07801,6429.66
OUT_05166,6429.42
OUT_04808,6428.7
OUT_00792,6423.64
OUT_05052,6412.4
OUT_02479,6405.68
OUT_02458,6399.53
OUT_06764,6397.97
OUT_08222,6396.29
OUT_04678,6395.79
OUT_00022,6394.11
OUT_02820,6389.25
OUT_03876,6388.97
OUT_07791,6387.59
OUT_06860,6379.26
OUT_04128,6378.37
OUT_07148,6372.81
OUT_05640,6368.74
OUT_07679,6367.22
OUT_08474,6352.69
OUT_08179,6352.29
OUT_08206,6341.98
OUT_06545,6338.92
OUT_02404,6332.0
OUT_04174,6324.15
OUT_06736,6319.31
OUT_06315,6308.84
OUT_08186,6300.15
OUT_00877,6296.18
OUT_03598,6289.73
OUT_01437,6277.94
OUT_02969,6270.96
OUT_05233,6267.28
OUT_06565,6256.4
OUT_01825,6251.24
OUT_01090,6248.12
OUT_06340,6247.7
OUT_07845,6247.34
OUT_06663,6246.9
OUT_03330,6246.86
OUT_05804,6240.75
OUT_07792,6237.8
OUT_00886,6236.78
OUT_08437,6232.54
OUT_00241,6224.96
OUT_00338,6209.73
OUT_04471,6207.87
OUT_02906,6207.21
OUT_00389,6201.88
OUT_02755,6198.46
OUT_07390,6189.4
OUT_03036,6188.51
OUT_02072,6182.15
OUT_08271,6181.95
OUT_02351,6173.12
OUT_08159,6171.11
OUT_08552,6169.35
OUT_05188,6168.48
OUT_01641,6167.33
OUT_04651,6165.48
OUT_07408,6164.43
OUT_02792,6163.69
OUT_00943,6163.51
OUT_00057,6163.0
OUT_00413,6162.8
OUT_04973,6161.54
OUT_02181,6156.59
OUT_00345,6155.3
OUT_05843,6154.03
OUT_04217,6148.96
OUT_04925,6148.17
OUT_03786,6143.26
OUT_07380,6132.64
OUT_08029,6131.42
OUT_03312,6128.4
OUT_08243,6126.61
OUT_07515,6124.25
OUT_04606,6122.69
OUT_04830,6120.48
OUT_00591,6118.11
OUT_05899,6109.05
OUT_01239,6108.45
OUT_07144,6103.06
OUT_08275,6100.28
OUT_07901,6097.61
OUT_03251,6096.88
OUT_06490,6096.7
OUT_08708,6087.82
OUT_08129,6087.05
OUT_08037,6084.83
OUT_08673,6083.31
OUT_02358,6081.01
OUT_08756,6076.13
OUT_01567,6070.38
OUT_00074,6068.71
OUT_00857,6067.98
OUT_05508,6064.4
OUT_07817,6064.38
OUT_08039,6063.17
OUT_00213,6061.69
OUT_01133,6060.53
OUT_04414,6059.7
OUT_07967,6047.08
OUT_02524,6042.54
OUT_00534,6041.96
OUT_01236,6038.47
OUT_06733,6036.35
OUT_05333,6028.61
OUT_04804,6027.02
OUT_07121,6021.57
OUT_07177,6021.12
OUT_03833,6018.02
OUT_00072,6016.98
OUT_07195,6016.86
OUT_07734,6016.66
OUT_04620,6014.49
OUT_00092,6007.7
OUT_07480,6007.16
OUT_04250,5997.96
OUT_05384,5993.33
OUT_05493,5989.05
OUT_08914,5988.52
OUT_04261,5984.57
OUT_06922,5982.51
OUT_01520,5975.99
OUT_05366,5974.63
OUT_04154,5973.4
OUT_08218,5971.27
OUT_08761,5968.74
OUT_07147,5963.88
OUT_03018,5961.66
OUT_06711,5960.78
OUT_01891,5959.98
OUT_08965,5958.23
OUT_05157,5951.63
OUT_07056,5944.55
OUT_03667,5927.56
OUT_03316,5926.56
OUT_01197,5921.86
OUT_00178,5919.65
OUT_06599,5918.87
OUT_01953,5917.88
OUT_01834,5917.53
OUT_05692,5906.97
OUT_04520,5905.89
OUT_06041,5904.41
OUT_07307,5904.3
OUT_03669,5902.69
OUT_08517,5902.38
OUT_08785,5901.73
OUT_00600,5898.89
OUT_04304,5897.85
OUT_04844,5897.65
OUT_02346,5892.58
OUT_02758,5892.29
OUT_07590,5890.64
OUT_08540,5888.1
OUT_08226,5886.25
OUT_00254,5885.34
OUT_07875,5880.81
OUT_00296,5879.53
OUT_00639,5877.62
OUT_00117,5872.27
OUT_00208,5872.1
OUT_07219,5871.13
OUT_00800,5870.61
OUT_05495,5867.37
OUT_00134,5866.2
OUT_02930,5862.21
OUT_07786,5859.11
OUT_05485,5852.52
OUT_04131,5850.0
OUT_02097,5846.88
OUT_01338,5842.29
OUT_07349,5840.21
OUT_08227,5839.78
OUT_00873,5835.68
OUT_01527,5834.07
OUT_08025,5833.66
OUT_05272,5825.56
OUT_02760,5817.25
OUT_05658,5815.89
OUT_03148,5810.76
OUT_03260,5808.71
OUT_05340,5806.09
OUT_02593,5804.29
OUT_02133,5801.78
OUT_04309,5794.28
OUT_05318,5793.23
OUT_01656,5792.83
OUT_00146,5791.23
OUT_08739,5790.75
OUT_00291,5788.72
OUT_00258,5788.57
OUT_06246,5787.85
OUT_08127,5783.82
OUT_07273,5783.23
OUT_00219,5777.28
OUT_02138,5775.97
OUT_06367,5774.81
OUT_03402,5774.41
OUT_05162,5770.95
OUT_07012,5768.51
OUT_07859,5767.16
OUT_04342,5765.9
OUT_05852,5763.23
OUT_07980,5762.93
OUT_00108,5752.49
OUT_00031,5746.36
OUT_02922,5745.66
OUT_03381,5745.45
OUT_06538,5743.84
OUT_03631,5739.59
OUT_04576,5738.13
OUT_07858,5736.47
OUT_08055,5736.28
OUT_06815,5735.9
OUT_00614,5734.26
OUT_02643,5733.27
OUT_00341,5732.27
OUT_06370,5720.49
OUT_02996,5720.18
OUT_04898,5719.22
OUT_03252,5719.0
OUT_08427,5716.97
OUT_08840,5716.37
OUT_01400,5715.5
OUT_03341,5709.35
OUT_00312,5709.18
OUT_04322,5705.04
