Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_00001,1941.47,93.16,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00002,1668.4198,71.93,Stable Core Retailer,Low,Standard Service Level
OUT_00003,1790.8517,74.13,Stable Core Retailer,Low,Standard Service Level
OUT_00004,1682.0903,60.66,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00005,1815.7208,96.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00006,1559.2047,76.13,Stable Core Retailer,Low,Standard Service Level
OUT_00007,2100.2056,70.47,Stable Core Retailer,Low,Standard Service Level
OUT_00008,1672.9985,80.77,Stable Core Retailer,Low,Standard Service Level
OUT_00009,1817.0552,76.03,Stable Core Retailer,Low,Standard Service Level
OUT_00010,1886.5045,95.99,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00011,1779.0414,67.92,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00012,1332.685,66.89,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00013,948.2439,71.65,Stable Core Retailer,Low,Standard Service Level
OUT_00014,928.09143,87.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00015,1067.355,70.57,Stable Core Retailer,Low,Standard Service Level
OUT_00016,1542.656,96.9,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00017,1261.0214,96.74,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00018,903.57635,74.04,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00019,1734.8325,82.7,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00020,1951.8584,85.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00021,1513.3839,64.99,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00022,1523.3534,63.77,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00023,1578.66,80.56,Stable Core Retailer,Low,Standard Service Level
OUT_00024,1857.5249,67.36,Stable Core Retailer,Low,Standard Service Level
OUT_00026,1698.8668,96.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00027,1316.8986,74.39,Stable Core Retailer,Low,Standard Service Level
OUT_00028,2087.7698,95.63,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00029,977.384,97.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00030,1759.3636,74.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00031,1327.4678,78.55,Stable Core Retailer,Low,Standard Service Level
OUT_00032,1754.4813,82.79,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00033,1569.6797,69.41,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00034,1493.8662,77.49,Stable Core Retailer,Low,Standard Service Level
OUT_00035,1806.5374,59.23,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00036,1459.0225,78.01,Stable Core Retailer,Low,Standard Service Level
OUT_00037,1497.6528,97.02,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00038,1906.6464,89.81,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00039,1774.4795,66.99,Stable Core Retailer,Low,Standard Service Level
OUT_00040,1845.0049,95.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00041,1435.6039,67.98,Stable Core Retailer,Low,Standard Service Level
OUT_00042,1635.4366,75.39,Stable Core Retailer,Low,Standard Service Level
OUT_00043,906.4956,77.74,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00044,1527.3496,96.92,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00045,1803.1149,81.82,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00046,1013.57794,60.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00047,1769.7965,71.44,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00048,936.1854,67.12,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00049,1744.9047,78.11,Stable Core Retailer,Low,Standard Service Level
OUT_00050,907.80084,74.31,Stable Core Retailer,Low,Standard Service Level
OUT_00051,1941.988,96.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00052,1717.4303,81.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00053,1786.6565,73.98,Stable Core Retailer,Low,Standard Service Level
OUT_00054,1824.2278,86.52,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00055,1895.0051,73.79,Stable Core Retailer,Low,Standard Service Level
OUT_00056,1674.0887,78.01,Stable Core Retailer,Low,Standard Service Level
OUT_00057,957.5138,97.79,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00058,1886.1079,66.63,Stable Core Retailer,Low,Standard Service Level
OUT_00059,970.34106,77.34,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00060,1165.3651,93.48,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
