Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_00001,1941.4700014761208,90.39,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00002,1668.4198072724294,69.84,Stable Core Retailer,Low,Standard Service Level
OUT_00003,1790.8517259599382,72.13,Stable Core Retailer,Low,Standard Service Level
OUT_00004,1682.090300234845,59.02,Stable Core Retailer,Low,Standard Service Level
OUT_00005,1815.7207970660115,94.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00006,1559.2046589518077,73.11,Stable Core Retailer,Low,Standard Service Level
OUT_00007,2100.2055215172672,67.97,Stable Core Retailer,Low,Standard Service Level
OUT_00008,1672.9984760328575,78.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00009,1817.0550959079228,73.69,Stable Core Retailer,Low,Standard Service Level
OUT_00010,1886.504494397222,94.42,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00011,1779.0414077671294,65.9,Stable Core Retailer,Low,Standard Service Level
OUT_00012,1332.6850139074409,65.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00013,948.2439187517826,70.13,Stable Core Retailer,Low,Standard Service Level
OUT_00014,928.0914173773192,85.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00015,1067.3550112633227,68.47,Stable Core Retailer,Low,Standard Service Level
OUT_00016,1542.6560141017449,95.0,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00017,1261.021376604317,94.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00018,903.5763763172224,72.31,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00019,1734.8324565662645,80.66,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00020,1951.8583779802937,82.21,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00021,1513.3839725045946,62.03,Stable Core Retailer,Low,Standard Service Level
OUT_00022,1523.353372860469,62.07,Stable Core Retailer,Low,Standard Service Level
OUT_00023,1578.659998074239,78.72,Stable Core Retailer,Low,Standard Service Level
OUT_00024,1857.5249828000656,64.89,Stable Core Retailer,Low,Standard Service Level
OUT_00025,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_00026,1698.866763124994,94.61,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00027,1316.898581154138,72.37,Stable Core Retailer,Low,Standard Service Level
OUT_00028,2087.7697735402207,93.41,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00029,977.383971423572,95.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00030,1759.3636958659677,72.81,Stable Core Retailer,Low,Standard Service Level
OUT_00031,1327.4677080880886,76.65,Stable Core Retailer,Low,Standard Service Level
OUT_00032,1754.481351922753,81.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00033,1569.6797351534765,67.56,Stable Core Retailer,Low,Standard Service Level
OUT_00034,1493.8661977680802,75.59,Stable Core Retailer,Low,Standard Service Level
OUT_00035,1806.537406630221,56.66,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00036,1459.0224279930587,74.56,Stable Core Retailer,Low,Standard Service Level
OUT_00037,1497.652795860164,94.63,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00038,1906.646369055156,87.72,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00039,1774.4794243054268,65.65,Stable Core Retailer,Low,Standard Service Level
OUT_00040,1845.004866029393,93.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00041,1435.60382401337,65.09,Stable Core Retailer,Low,Standard Service Level
OUT_00042,1635.4366326387926,73.47,Stable Core Retailer,Low,Standard Service Level
OUT_00043,906.4956364567684,76.57,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00044,1527.3496031417924,95.01,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00045,1803.114830033824,79.97,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00046,1013.5779398648762,57.43,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_00047,1769.7964790574665,69.64,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00048,936.1854377102468,64.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_00049,1744.9047149011196,75.95,Stable Core Retailer,Low,Standard Service Level
OUT_00050,907.8008374893165,73.12,Stable Core Retailer,Low,Standard Service Level
OUT_00051,1941.9881238743708,93.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00052,1717.430266286378,79.3,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00053,1786.6565960677292,72.21,Stable Core Retailer,Low,Standard Service Level
OUT_00054,1824.227829025784,84.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_00055,1895.0050920684505,71.71,Stable Core Retailer,Low,Standard Service Level
OUT_00056,1674.08876505664,75.91,Stable Core Retailer,Low,Standard Service Level
OUT_00057,957.5137541702846,96.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
